Acc,Pre,Rec,f1_score
0.9672862453531599,1.0,0.7904761904761904,0.8829787234042553
0.9742255266418836,1.0,0.8901795142555439,0.9418994413407822
0.969640644361834,1.0,0.8004885993485342,0.8891904115784713
0.9695167286245353,0.9624101713653952,0.9072433559145389,0.9340128755364808
0.9488228004956629,1.0,0.7319922128487995,0.8452603971524916
0.9675340768277572,1.0,0.8342820999367488,0.9096551724137931
0.9840148698884759,1.0,0.932140978432404,0.9648788456302749
0.9796778190830235,1.0,0.9136842105263158,0.9548954895489549
0.9934324659231722,1.0,0.976774758983348,0.988250942141432
0.9674101610904585,1.0,0.8109273903666427,0.8955934894799524
0.9631970260223048,1.0,0.7986440677966101,0.8880512627214474
0.9661710037174721,1.0,0.8448863636363636,0.9159223898983677
0.9914498141263941,1.0,0.9701169337375487,0.9848318311716862
0.9706319702602231,1.0,0.7676470588235295,0.8685524126455908
0.9653035935563816,1.0,0.8063623789764869,0.892802450229709
0.9785625774473358,1.0,0.8884590586718246,0.9409354728576306
0.9662949194547708,1.0,0.794251134644478,0.8853288364249579
0.9686493184634448,1.0,0.7697907188353048,0.8699228791773779
0.963816604708798,1.0,0.7772692601067888,0.8746781115879828
0.9679058240396531,1.0,0.8310502283105022,0.9077306733167081
0.9700123915737299,1.0,0.8630447085455575,0.9264884568651276
0.9775712515489468,1.0,0.8947674418604651,0.9444614912549862
0.9714993804213135,1.0,0.8377997179125529,0.9117421335379893
0.9762081784386617,1.0,0.876844130853111,0.9343814080656186
0.9754646840148699,1.0,0.8791946308724832,0.9357142857142857
0.990086741016109,1.0,0.9649122807017544,0.9821428571428572
0.9759603469640644,1.0,0.8876664736537349,0.9404907975460124
0.990086741016109,1.0,0.9558985667034179,0.9774520856820744
0.9814126394052045,1.0,0.9327052489905787,0.9651810584958217
0.9722428748451053,1.0,0.8534031413612565,0.9209039548022598
