Acc,Pre,Rec,f1_score
0.9543990086741017,1.0,0.8937644341801386,0.9439024390243903
0.9612143742255267,1.0,0.913127948931446,0.954591614681561
0.9396530359355638,1.0,0.8317789291882556,0.9081651895153686
0.9657992565055762,1.0,0.9056410256410257,0.9504843918191604
0.9546468401486989,1.0,0.8576429404900817,0.9233668341708543
0.9477075588599753,1.0,0.8628534286642834,0.9263782274947662
0.9500619578686493,1.0,0.8558139534883721,0.9223057644110275
0.9516728624535316,1.0,0.8653314917127072,0.9278045168456127
0.9550185873605948,1.0,0.8900999091734787,0.9418548774627583
0.9619578686493184,1.0,0.9178705189941145,0.9571767331566466
0.9318463444857497,1.0,0.821254468638284,0.9018558172733762
0.9526641883519207,1.0,0.8821351434742364,0.9373770491803279
0.971995043370508,1.0,0.9352991697681077,0.9665680473372781
0.9521685254027261,1.0,0.8750404661702816,0.9333563535911602
0.969640644361834,1.0,0.9449190647482014,0.9716795746156514
0.9622057001239157,1.0,0.9158620689655173,0.9560835133189345
0.9558859975216852,1.0,0.8970205380387619,0.9457151570600792
0.9645600991325899,1.0,0.9195046439628483,0.9580645161290322
0.9629491945477076,1.0,0.9179473106476399,0.9572184861925883
0.962453531598513,1.0,0.9065391733497841,0.9509788060184436
0.9561338289962825,1.0,0.8935978358881875,0.9438095238095238
0.9469640644361834,1.0,0.8598559266535691,0.9246478873239438
0.9662949194547708,1.0,0.9378569796664382,0.9679320914878566
0.9649318463444857,1.0,0.9241490217099974,0.9605794678924642
0.9618339529120198,1.0,0.8910891089108911,0.9424083769633509
0.9664188351920694,1.0,0.9145110410094637,0.955346844620201
0.9401486988847584,1.0,0.8096926713947991,0.8948399738732855
0.9661710037174721,1.0,0.9414414414414415,0.9698375870069607
0.9633209417596035,1.0,0.9125295508274232,0.9542645241038319
0.9594795539033457,1.0,0.9017427884615384,0.9483330699952599
