Acc,Pre,Rec,f1_score
0.9832736365479489,1.0,0.8324873096446701,0.9085872576177285
0.9662769480300061,0.8069738480697385,0.6532258064516129,0.7220055710306407
0.952591741569237,1.0,0.37028725314183125,0.5404520144120537
0.9861120497398121,1.0,0.67890625,0.8087482550023267
0.977563019530986,0.8420784513499745,0.8236173393124065,0.8327455919395467
0.9641819287693452,0.7080979284369114,0.5006657789613849,0.5865834633385336
0.9685071298236129,0.7748729121278141,0.6317347542924807,0.6960208741030659
0.9711765898492938,0.8263305322128851,0.7309217046580773,0.7757033920589008
0.9746232344394133,0.8920988513748694,0.8531957390146472,0.8722137144801769
0.9738460498749747,0.8674647285164601,0.8138788608102687,0.839817880794702
0.9691153612218693,0.8305084745762712,0.7154969382948657,0.7687246963562753
0.9751976752044333,0.9117312072892938,0.8830667402095973,0.8971700756514429
0.9652294383996756,0.8422391857506362,0.6971356360572872,0.7628485826227241
0.9946272893154018,1.0,0.9660836177474402,0.9827492676575893
0.9820909643846726,0.938037177693384,0.9552208426623244,0.9465510286405808
0.9810096641211057,0.9445239799570508,0.9544303797468354,0.9494513401690952
0.9797256200581199,0.9340706082518078,0.9380606578385305,0.9360613810741688
0.9525241603027641,0.8050314465408805,0.5389473684210526,0.6456494325346784
0.983712914780023,0.957983193277311,0.976243093922652,0.9670269530715557
0.9722578901128607,0.8923237235151095,0.8340909090909091,0.8622252055714047
0.9598905183483138,0.7545526524148852,0.5207650273224044,0.616230197219528
0.9757721159694532,0.8526615969581749,0.8150840527033166,0.8334494773519164
0.9809420828546327,0.9243533430941923,0.9371598218703612,0.9307125307125307
0.9711765898492938,0.9158751696065129,0.8614088820826953,0.8878074444298303
0.9686085017233222,0.8906139731827806,0.803054406617881,0.8445708549439518
0.96786510779212,0.8678038379530917,0.7604633781763827,0.8105954989046006
0.9676285733594647,0.8736756316218419,0.7679083094555874,0.8173846740373618
0.9617490031763195,0.7807637906647807,0.573208722741433,0.6610778443113772
0.9594850307494762,0.7695167286245354,0.5379417879417879,0.6332211685530743
0.9753328377373792,0.8797517455391777,0.84375,0.8613748575769085
