Acc,Pre,Rec,f1_score
0.9223048327137546,1.0,0.8189953810623557,0.9004919853991431
0.9446096654275092,1.0,0.8759367194004996,0.9338659565024412
0.9262701363073109,1.0,0.7944732297063903,0.8854667949951877
0.9380421313506816,1.0,0.8290598290598291,0.9065420560747663
0.933085501858736,1.0,0.7899649941656943,0.8826597131681878
0.911276332094176,1.0,0.7673058173545662,0.8683339463037881
0.9376703841387856,1.0,0.820035778175313,0.9011205032435621
0.9516728624535316,1.0,0.8653314917127072,0.9278045168456127
0.9408921933085502,1.0,0.8555858310626703,0.922173274596182
0.9390334572490706,1.0,0.8683788121990369,0.929553264604811
0.923543990086741,1.0,0.799480012999675,0.8885678165071338
0.9299876084262702,1.0,0.8256710891700093,0.9045124218353895
0.9377942998760844,1.0,0.8562839965645577,0.9225786551511412
0.9153655514250308,1.0,0.7788928455810942,0.8757051865332119
0.943990086741016,1.0,0.8983812949640287,0.9464708668877309
0.9480793060718712,1.0,0.8844137931034483,0.9386619821402431
0.9351920693928129,1.0,0.8487127567254845,0.9181661711782194
0.9372986369268896,1.0,0.8575851393188855,0.9233333333333333
0.9339529120198266,1.0,0.8537321624588364,0.9210954848260547
0.9384138785625774,1.0,0.8466995681677977,0.9169868047436112
0.9289962825278809,1.0,0.8277727682596934,0.9057720769610261
0.9318463444857495,1.0,0.8199083169613621,0.9010435408420295
0.9541511771995044,1.0,0.9154672149874344,0.955868320610687
0.9423791821561338,1.0,0.8753685339051193,0.933542946977276
0.9195786864931846,1.0,0.7705091937765205,0.8703814659476733
0.9376703841387856,1.0,0.8413249211356467,0.913825595340072
0.9277571251548948,1.0,0.7702915681639085,0.8702425995993767
0.9448574969021064,1.0,0.9045474045474046,0.9498817434395765
0.9153655514250308,1.0,0.7981678486997635,0.8877567789646671
0.9286245353159852,1.0,0.8269230769230769,0.9052631578947368
