Acc,Pre,Rec,f1_score
0.9520446096654276,1.0,0.8195804195804196,0.9008455034588778
0.9210656753407684,1.0,0.7093978102189781,0.8299973311982919
0.9184634448574968,1.0,0.6844124700239809,0.8126423690205011
0.9682775712515488,1.0,0.9138627187079408,0.9549929676511956
0.9588599752168524,1.0,0.8094144661308841,0.8946700507614214
0.9598513011152416,1.0,0.8584534731323722,0.9238363892806769
0.929368029739777,1.0,0.7294731846226863,0.8435784851811197
0.930359355638166,1.0,0.6118784530386739,0.7592116538131961
0.9382899628252788,1.0,0.8483556638246041,0.9179571663920922
0.947087980173482,1.0,0.8287204171680705,0.9063391094538276
0.9192069392812888,1.0,0.7279933249895703,0.8425881216803476
0.9332094175960348,1.0,0.7869565217391304,0.8807785888077858
0.9320941759603468,1.0,0.7556843513152028,0.8608430675469783
0.9482032218091696,1.0,0.7535377358490566,0.859448554135844
0.9506815365551424,1.0,0.7747594793435201,0.8730867346938775
0.9454770755885996,1.0,0.8586118251928021,0.9239280774550485
0.9484510532837671,1.0,0.8390715667311412,0.9124947412705091
0.9090458488228004,1.0,0.6745011086474502,0.805614406779661
0.9574969021065676,1.0,0.8439490445859873,0.915371329879102
0.9387856257744732,1.0,0.7679661813057773,0.8687566418703506
0.9570012391573729,1.0,0.8259779338014042,0.9046965119472672
0.9516728624535316,1.0,0.8278145695364238,0.9057971014492754
0.9236679058240396,1.0,0.7435470441298918,0.8529130850047756
0.9299876084262702,1.0,0.7886270108492329,0.8818238862162726
0.9484510532837671,1.0,0.8003838771593091,0.8891257995735607
0.9189591078066914,1.0,0.7463149728471683,0.8547312305641936
0.9386617100371748,1.0,0.7483477376715811,0.856062808956092
0.9437422552664188,1.0,0.7726589884827241,0.8717514124293786
0.9483271375464684,1.0,0.8102820746132848,0.8951997989444584
0.9682775712515488,1.0,0.8982107355864811,0.9463762044407206
