Acc,Pre,Rec,f1_score
0.9672862453531599,1.0,0.7904761904761904,0.8829787234042553
0.9742255266418836,1.0,0.8901795142555439,0.9418994413407822
0.9628252788104089,1.0,0.755700325732899,0.8608534322820037
0.9779429987608427,1.0,0.9072433559145389,0.9513661202185792
0.9488228004956629,1.0,0.7319922128487995,0.8452603971524916
0.9675340768277572,1.0,0.8342820999367488,0.9096551724137931
0.9840148698884759,1.0,0.932140978432404,0.9648788456302749
0.9796778190830235,1.0,0.9136842105263158,0.9548954895489549
0.9796778190830235,1.0,0.9281332164767747,0.9627272727272728
0.9589838909541512,1.0,0.7620416966211359,0.864953080375357
0.955638166047088,1.0,0.7572881355932204,0.8618827160493827
0.9439900867410161,1.0,0.7431818181818182,0.8526727509778357
0.9914498141263941,1.0,0.9701169337375487,0.9848318311716862
0.963816604708798,1.0,0.7137254901960784,0.8329519450800915
0.9578686493184635,1.0,0.7648686030428768,0.8667711598746081
0.971003717472119,1.0,0.8491295938104448,0.9184100418410042
0.9464684014869889,1.0,0.6732223903177005,0.8047016274864377
0.9613382899628253,1.0,0.716105550500455,0.8345705196182397
0.963816604708798,1.0,0.7772692601067888,0.8746781115879828
0.952912019826518,1.0,0.7521200260926288,0.8585256887565152
0.9627013630731103,1.0,0.8296547821165817,0.906897618311166
0.9775712515489468,1.0,0.8947674418604651,0.9444614912549862
0.9319702602230483,1.0,0.6128349788434415,0.7599475295146481
0.9762081784386617,1.0,0.876844130853111,0.9343814080656186
0.9754646840148699,1.0,0.8791946308724832,0.9357142857142857
0.9703841387856258,1.0,0.8951754385964912,0.944688729460773
0.9698884758364312,1.0,0.8592935726693689,0.9243226409218313
0.983271375464684,1.0,0.9255788313120177,0.9613512739765245
0.9814126394052045,1.0,0.9327052489905787,0.9651810584958217
0.9722428748451053,1.0,0.8534031413612565,0.9209039548022598
