Acc,Pre,Rec,f1_score
0.9582403965303593,1.0,0.7325396825396825,0.8456252863032523
0.9742255266418836,1.0,0.8901795142555439,0.9418994413407822
0.9628252788104089,1.0,0.755700325732899,0.8608534322820037
0.9705080545229244,1.0,0.8759770713913496,0.9338888888888889
0.9488228004956629,1.0,0.7319922128487995,0.8452603971524916
0.9565055762081784,1.0,0.777988614800759,0.8751334044823906
0.976456009913259,1.0,0.900052603892688,0.9473975636766335
0.9712515489467163,1.0,0.8778947368421053,0.9349775784753364
0.9562577447335812,1.0,0.8453111305872042,0.9161719306578009
0.9589838909541512,1.0,0.7620416966211359,0.864953080375357
0.9449814126394052,1.0,0.6989830508474576,0.8228252194732641
0.8848822800495663,1.0,0.4721590909090909,0.6414511771516789
0.9914498141263941,1.0,0.9701169337375487,0.9848318311716862
0.9520446096654275,1.0,0.6205882352941177,0.7658802177858439
0.9372986369268897,1.0,0.6500691562932227,0.7879295892707461
0.9644361833952912,1.0,0.8149580915538363,0.8980461811722913
0.9330855018587361,1.0,0.5915279878971256,0.7433460076045627
0.9456009913258984,1.0,0.6005459508644222,0.7504263786242183
0.963816604708798,1.0,0.7772692601067888,0.8746781115879828
0.9285006195786865,1.0,0.6236138290932811,0.7681799919646444
0.9536555142503098,1.0,0.7883418222976797,0.8816455696202532
0.9654275092936803,1.0,0.8377906976744186,0.9117367921543814
0.8614622057001239,1.0,0.21156558533145275,0.3492433061699651
0.9762081784386617,1.0,0.876844130853111,0.9343814080656186
0.9671623296158612,1.0,0.8383160463697377,0.9120477928974444
0.9703841387856258,1.0,0.8951754385964912,0.944688729460773
0.9698884758364312,1.0,0.8592935726693689,0.9243226409218313
0.9758364312267658,1.0,0.892502756339581,0.9431983687736673
0.9664188351920694,1.0,0.8784208165096455,0.9352758538332936
0.963816604708798,1.0,0.8089005235602095,0.8943560057887121
