Pre,Rec,f1_score
0.756086357372531,0.8681434599156118,0.8082494475816352
0.8606589916633585,0.8830957230142567,0.8717330116606353
0.8164794007490637,0.9227513227513228,0.8663686040735221
0.7761382799325464,0.864725223109441,0.8180404354587869
0.8717105263157895,0.8919222139117428,0.8817005545286507
0.7575423105224429,0.8731976251060221,0.8112687155240347
0.8418206399278955,0.859245630174793,0.8504438880036421
0.8585690515806988,0.8858369098712446,0.8719898605830166
0.6105417276720352,0.8086619263089851,0.6957730812013347
0.7171754321441707,0.826271186440678,0.767867690490254
0.8082146406094733,0.8973887458624494,0.8504705472289996
0.8049191374663073,0.9313840155945419,0.8635459967467919
1.0,0.9075792730085074,0.951550780458139
0.7431382703262558,0.8476077968103958,0.7919426048565121
0.6785304247990815,0.8398863098057793,0.7506350550381033
0.8570846905537459,0.8339936608557845,0.8453815261044177
1.0,0.9089178038717868,0.9522859517871988
0.879852881078872,0.8867380560131796,0.8832820512820513
0.7502157031924073,0.8734304369663486,0.8071478301229984
0.7808478425435277,0.8782460621541082,0.8266880384692447
