Acc,Pre,Rec,f1_score
0.9351920693928129,0.7270163564579808,0.9706325301204819,0.8313447275072557
0.9679058240396531,0.8198944988696307,0.9819494584837545,0.8936344969199177
0.8691449814126394,0.33879423328964614,0.9166666666666666,0.49473684210526314
0.9261462205700124,0.6773993808049535,0.9358426005132592,0.785919540229885
0.916728624535316,0.5866320571057755,0.9627263045793397,0.7290322580645162
0.8816604708798017,0.44711842938568713,0.8959390862944162,0.5965356991972961
0.836183395291202,0.08719560094265515,0.4095940959409594,0.1437823834196891
0.8785625774473358,0.4174937965260546,0.9425770308123249,0.5786758383490972
0.8607187112763321,0.2492732558139535,0.7903225806451613,0.3790055248618785
0.8992565055762082,0.4832887700534759,0.9475753604193972,0.6401062416998672
0.857992565055762,0.2686346863468635,0.7013487475915221,0.38847385272145146
0.8971499380421314,0.3945409429280397,0.8295652173913044,0.5347533632286995
0.9267657992565056,0.6719143576826196,0.9384344766930519,0.7831192660550459
0.8978934324659231,0.5253246753246753,0.8968957871396895,0.6625716625716626
0.8975216852540273,0.390087929656275,0.8840579710144928,0.5413200221852468
0.8820322180916976,0.4201507882111035,0.8525730180806675,0.5629017447199265
0.931722428748451,0.6853448275862069,0.9653078924544666,0.8015844436442204
0.8895910780669145,0.37147102526002973,0.9174311926605505,0.5288207297726071
0.8861214374225527,0.5176738882554162,0.9255861365953109,0.6639853747714808
0.8833952912019827,0.42953472690492245,0.8702185792349727,0.5751693002257336
0.7973977695167286,0.09978768577494693,0.27976190476190477,0.14710485133020346
0.8550185873605948,0.30919220055710306,0.7138263665594855,0.4314868804664723
0.8996282527881041,0.48783877692842254,0.9058064516129032,0.6341463414634146
0.8644361833952912,0.31085043988269795,0.7335640138408305,0.43666323377960864
0.9211895910780669,0.6024804177545692,0.9715789473684211,0.7437550362610799
0.9671623296158612,0.8560864618885097,0.992089650626236,0.919083969465649
0.9232961586121438,0.6253280839895013,0.952047952047952,0.7548514851485149
0.9586121437422552,0.7583547557840618,0.9445037353255069,0.8412547528517111
0.9030978934324659,0.44036697247706424,0.9201277955271565,0.5956566701137539
0.8954151177199504,0.45178041543026703,0.8529411764705882,0.5906886517943744
