Acc,Pre,Rec,f1_score
0.9866526998715955,1.0,0.8663282571912013,0.9283771532184949
0.9742515374738122,0.8317046688382194,0.7721774193548387,0.8008363826450601
0.9689126174224505,1.0,0.5870736086175943,0.7398190045248869
0.9861120497398121,1.0,0.67890625,0.8087482550023267
0.977563019530986,0.8420784513499745,0.8236173393124065,0.8327455919395467
0.9641819287693452,0.7080979284369114,0.5006657789613849,0.5865834633385336
0.9685071298236129,0.7748729121278141,0.6317347542924807,0.6960208741030659
0.9748597688720687,0.8363252375923971,0.7849355797819624,0.8098159509202454
0.9759748597688721,0.8935805012015104,0.8665113182423435,0.8798377556194017
0.9766506724336014,0.8720066061106524,0.8471720818291215,0.8594099694811801
0.9691153612218693,0.8305084745762712,0.7154969382948657,0.7687246963562753
0.9751976752044333,0.9117312072892938,0.8830667402095973,0.8971700756514429
0.9691829424883422,0.851104707012488,0.7464195450716091,0.7953321364452424
0.9946272893154018,1.0,0.9660836177474402,0.9827492676575893
0.9827667770494019,0.9382838940871989,0.9592916751475676,0.9486714975845411
0.9830371021152936,0.9451133144475921,0.9652802893309222,0.9550903560565397
0.9797256200581199,0.9340706082518078,0.9380606578385305,0.9360613810741688
0.959248496316821,0.8267188373392957,0.6227368421052631,0.7103746397694526
0.983712914780023,0.957983193277311,0.976243093922652,0.9670269530715557
0.9766844630668379,0.8970099667774086,0.8766233766233766,0.8866995073891625
0.9598905183483138,0.7545526524148852,0.5207650273224044,0.616230197219528
0.9757721159694532,0.8526615969581749,0.8150840527033166,0.8334494773519164
0.9809420828546327,0.9243533430941923,0.9371598218703612,0.9307125307125307
0.9736433060755558,0.9175093134646088,0.8800408371618172,0.8983845752996351
0.9701966614854363,0.8923984727525165,0.8180082723512567,0.853585657370518
0.969892545786308,0.8711018711018711,0.7828849028400597,0.8246408187364692
0.9730350746772994,0.881407804131599,0.8252148997134671,0.8523862375138734
0.9617490031763195,0.7807637906647807,0.573208722741433,0.6610778443113772
0.9759410691356356,0.8307860262008734,0.7910602910602911,0.8104366347177848
0.9776981820639319,0.8829305135951662,0.8697916666666666,0.8763118440779609
