Acc,Pre,Rec,f1_score
0.9662093667635332,1.0,0.7948717948717948,0.8857142857142858
0.9658376697979321,0.9554085155350979,0.9045349312270189,0.9292759706190976
0.9645198351017098,0.9377635013049589,0.8632415450009241,0.898960739030023
0.9567479894573224,0.9280909301786129,0.8048682357674513,0.8620986856280974
0.9488409812799892,1.0,0.6414021790620559,0.7815295815295815
0.9640467662363993,0.9860607750209088,0.7771918259723137,0.869255345293684
0.9729674934108266,1.0,0.8606757227446883,0.9251216772744292
0.9820571737514361,1.0,0.9265661734199973,0.9618835690187352
0.9565452456579037,0.913984461709212,0.7714285714285715,0.8366776733553467
0.9569845238899777,0.9245191137083029,0.7976890756302522,0.8564339686477953
0.958809218084747,0.9282075034738305,0.8151311775472849,0.8680021656740661
0.9618841657092654,0.9411987860394537,0.8584775086505191,0.8979370249728557
0.9701290802189633,0.9496753246753247,0.9106475716064757,0.9297520661157025
0.9840170304791512,1.0,0.9418490287681338,0.970053814498259
0.963742650537271,0.9478026603805354,0.8806320400500626,0.9129835374259994
0.9492464688788268,0.9228855721393034,0.7568339453284374,0.8316520959426138
0.963742650537271,0.9426775147928994,0.8698174372973895,0.9047830330996539
0.9568831519902683,0.9397004473837774,0.8333620838364671,0.8833424757725361
0.9655673447320403,0.9420560747663551,0.8766742042094278,0.9081899270204522
0.9809420828546327,1.0,0.9223140495867769,0.9595872742906276
0.9580320335203082,0.9183350895679663,0.7890448166591217,0.8487947406866325
0.979590457525174,1.0,0.9151685393258427,0.9557054854796129
0.9622558626748665,0.9354032090018753,0.8476208459214502,0.8893511639425457
0.9590457525174022,0.9417731029301277,0.8475321162947937,0.8921708185053381
0.9816516861525985,1.0,0.9203228173147469,0.9585084434935432
0.9779347164965871,1.0,0.9179132620993086,0.9571999737825261
0.9758059066026897,1.0,0.8802675585284281,0.9363215937388829
0.9694194769209975,0.9890614745132356,0.8409598214285714,0.9090177943098422
0.9547881327296074,0.8968729208250167,0.723952738990333,0.8011887072808321
0.9635061161046158,0.9321068769163382,0.8467966573816156,0.8874061718098416
