Acc,Pre,Rec,f1_score
0.9506815365551425,1.0,0.9064629847238543,0.9509368836291914
0.9579925650557621,1.0,0.927237604636188,0.962245238890745
0.9584882280049566,1.0,0.9067371937639198,0.9510877500365017
0.9470879801734821,1.0,0.8974543707973103,0.9459562080749272
0.9584882280049566,1.0,0.9256876663708962,0.9614099758092386
0.9660470879801735,1.0,0.9437140509449465,0.9710420629887974
0.9576208178438662,1.0,0.9086538461538461,0.9521410579345088
0.958364312267658,1.0,0.9176470588235294,0.9570552147239264
0.9561338289962825,1.0,0.9013102871480345,0.9480938416422288
0.9344485749690211,0.9538866930171278,0.9315891057259276,0.9426060540305957
0.9541511771995044,1.0,0.9028361344537815,0.9489373447419265
0.966542750929368,1.0,0.9426873275313097,0.9704982517482518
0.9599752168525403,1.0,0.919229807451863,0.9579153094462541
0.9646840148698885,1.0,0.9366948023100844,0.9673127652253699
0.9483271375464684,1.0,0.9120809614168248,0.9540191862388356
0.9543990086741017,1.0,0.9058823529411765,0.9506172839506173
0.9420074349442379,1.0,0.8456973293768546,0.9163987138263665
0.9521685254027261,1.0,0.8987939171473519,0.9466998066832367
0.9381660470879801,1.0,0.8445482866043613,0.9157236953217363
0.9387856257744733,1.0,0.8629300776914539,0.926422400953232
0.9505576208178439,1.0,0.905360531309298,0.9503298892070211
0.9338289962825279,1.0,0.8540983606557377,0.9213085764809903
0.9702602230483272,1.0,0.9542508577964163,0.9765899336714787
0.9571251548946716,1.0,0.9063852813852814,0.9508941243258586
0.9553903345724907,1.0,0.9144079885877318,0.9552906110283158
0.9535315985130112,1.0,0.908558888076079,0.9520889229589881
0.9494423791821561,1.0,0.9012106537530267,0.9480387162506368
0.9329615861214374,0.9651639344262295,0.9029475197699497,0.9330196855268046
0.9562577447335812,1.0,0.9126453848057412,0.9543278561262777
0.9483271375464684,1.0,0.8882337175020102,0.9408090844570617
