Acc,Pre,Rec,f1_score
0.929625,0.6996134732192159,0.9852255054432348,0.8182111721020342
0.8455,0.3241176470588235,0.8636363636363636,0.4713430282292558
0.8525,0.27521145087833443,0.8650306748466258,0.41757156959526165
0.87525,0.4165067178502879,0.8833107191316146,0.5660869565217391
0.8575,0.47667638483965014,0.9396551724137931,0.6324951644100579
0.895375,0.48870238863783083,0.9438902743142145,0.6439812845597617
0.849125,0.3072139303482587,0.8415672913117547,0.4501138952164009
0.85675,0.3838495575221239,0.9559228650137741,0.5477505919494869
0.804125,0.16044090630740968,0.5720524017467249,0.250597800095648
0.858375,0.4907801418439716,0.9488117001828154,0.6469305079464007
0.856625,0.3547034152186938,0.8942598187311178,0.507936507936508
0.841625,0.40043057050592035,0.8294314381270903,0.5401088929219602
0.88875,0.5791583166332666,0.9585406301824212,0.722048719550281
0.88125,0.48904267589388695,0.9298245614035088,0.6409674981103552
0.91575,0.6048492791612058,0.9285714285714286,0.7325396825396826
0.849125,0.4006479481641469,0.8843861740166865,0.5514678558156819
0.870125,0.36938110749185665,0.8887147335423198,0.5218591808559594
0.8875,0.6176604460628129,0.9576570218772054,0.7509684560044272
0.86275,0.33986102337334173,0.9103214890016921,0.49494020239190434
0.85175,0.3925549915397631,0.8645962732919255,0.5399534522885958


